StudentID,AvgNumLogins,NumSubmissions,TotalCourseTime,TotalLogins,LastLogin,EnrollmentDate,Instructor,Section,TotalTimeSeconds,AvgSesSeconds
1953,47,17,13:56:49,62,12/3/2022 0:00,8/26/2022 16:34,"Dvir, Nim",BITM 330 - session 2,50209,810
1954,50,15,8:47:28,36,12/1/2022 22:42,8/30/2022 14:32,"Dvir, Nim",BITM 330 - session 1,31648,879
1955,69,18,3:39:02,104,5/3/2023 17:37,1/29/2023 22:13,"Dvir, Nim",BITM 330 Spring 23,13142,126
1956,76,28,23:00:03,96,11/22/2021 14:44,8/31/2021 14:31,"Dvir, Nim",BITM 330 -1002,82803,863
1957,45,17,0:08:39,24,5/3/2022 1:56,2/7/2022 16:49,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,519,22
1958,69,17,20:34:21,71,5/1/2023 22:43,1/22/2023 21:03,"Dvir, Nim",BITM 330 Spring 23,74061,1043
1959,45,16,23:58:08,54,4/21/2022 14:48,1/27/2022 18:10,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,86288,1598
1960,69,14,8:17:09,60,5/1/2023 17:50,1/30/2023 15:01,"Dvir, Nim",BITM 330 Spring 23,29829,497
1961,66,27,10:35:15,55,12/2/2021 19:03,8/31/2021 15:02,"Dvir, Nim",BITM - 330 -6399,38115,693
1964,66,24,14:38:58,128,11/22/2021 19:45,9/8/2021 15:51,"Dvir, Nim",BITM - 330 -6399,52738,412
1965,41,12,5:24:02,43,7/28/2023 6:50,6/23/2023 8:08,"Dvir, Nim",BITM 330 Summer 2023,19442,452
1966,66,22,16:38:08,54,11/22/2021 18:12,9/9/2021 15:46,"Dvir, Nim",BITM - 330 -6399,59888,1109
1967,76,19,13:53:26,33,11/29/2021 11:36,9/8/2021 10:45,"Dvir, Nim",BITM 330 -1002,50006,1515
1968,45,20,8:30:40,34,4/18/2022 1:48,2/7/2022 22:31,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,30640,901
1969,45,18,5:49:51,39,4/23/2022 20:50,2/1/2022 15:57,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,20991,538
1970,47,17,13:32:17,40,12/2/2022 23:52,9/5/2022 9:56,"Dvir, Nim",BITM 330 - session 2,48737,1218
1971,76,4,9:02:49,28,10/25/2021 23:32,8/30/2021 23:33,"Dvir, Nim",BITM 330 -1002,32569,1163
1971,76,4,9:02:49,28,10/25/2021 23:32,8/30/2021 23:33,"Dvir, Nim",BITM 330 -1002,32569,1163
1971,50,6,6:25:35,13,10/17/2022 22:27,9/12/2022 20:59,"Dvir, Nim",BITM 330 - session 1,23135,1780
1971,50,6,6:25:35,13,10/17/2022 22:27,9/12/2022 20:59,"Dvir, Nim",BITM 330 - session 1,23135,1780
1971,69,9,4:06:09,18,4/10/2023 14:17,1/30/2023 15:35,"Dvir, Nim",BITM 330 Spring 23,14769,820
1971,69,9,4:06:09,18,4/10/2023 14:17,1/30/2023 15:35,"Dvir, Nim",BITM 330 Spring 23,14769,820
1971,76,4,9:02:49,28,10/25/2021 23:32,8/30/2021 23:33,"Dvir, Nim",BITM 330 -1002,32569,1163
1971,76,4,9:02:49,28,10/25/2021 23:32,8/30/2021 23:33,"Dvir, Nim",BITM 330 -1002,32569,1163
1971,50,6,6:25:35,13,10/17/2022 22:27,9/12/2022 20:59,"Dvir, Nim",BITM 330 - session 1,23135,1780
1971,50,6,6:25:35,13,10/17/2022 22:27,9/12/2022 20:59,"Dvir, Nim",BITM 330 - session 1,23135,1780
1971,69,9,4:06:09,18,4/10/2023 14:17,1/30/2023 15:35,"Dvir, Nim",BITM 330 Spring 23,14769,820
1971,69,9,4:06:09,18,4/10/2023 14:17,1/30/2023 15:35,"Dvir, Nim",BITM 330 Spring 23,14769,820
1972,47,15,19:39:28,25,11/27/2022 21:56,8/30/2022 15:08,"Dvir, Nim",BITM 330 - session 2,70768,2831
1973,76,13,11:09:37,37,11/22/2021 23:41,9/12/2021 23:31,"Dvir, Nim",BITM 330 -1002,40177,1086
1974,45,17,18:13:36,22,4/25/2022 17:29,2/1/2022 18:06,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,65616,2983
1975,50,13,12:55:19,28,12/2/2022 19:11,9/5/2022 22:16,"Dvir, Nim",BITM 330 - session 1,46519,1661
1976,69,15,6:54:19,76,4/19/2023 19:18,1/24/2023 18:03,"Dvir, Nim",BITM 330 Spring 23,24859,327
1977,76,21,22:43:54,65,11/22/2021 23:58,9/6/2021 21:46,"Dvir, Nim",BITM 330 -1002,81834,1259
1978,45,18,10:39:23,27,4/25/2022 19:12,1/27/2022 18:06,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,38363,1421
1979,66,29,19:33:53,129,11/30/2021 8:54,8/24/2021 15:48,"Dvir, Nim",BITM - 330 -6399,70433,546
1980,45,34,5:25:10,137,4/26/2022 16:57,1/27/2022 18:05,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,19510,142
1981,66,15,8:33:37,71,11/29/2021 14:43,8/30/2021 15:39,"Dvir, Nim",BITM - 330 -6399,30817,434
1982,41,10,17:01:56,56,7/29/2023 21:09,6/20/2023 18:44,"Dvir, Nim",BITM 330 Summer 2023,61316,1095
1983,47,0,0:20:33,1,9/11/2022 21:53,9/11/2022 21:32,"Dvir, Nim",BITM 330 - session 2,1233,1233
1984,76,26,11:13:56,28,11/22/2021 22:11,9/3/2021 13:11,"Dvir, Nim",BITM 330 -1002,40436,1444
1986,47,23,20:33:37,123,12/3/2022 20:17,8/30/2022 15:19,"Dvir, Nim",BITM 330 - session 2,74017,602
1985,47,2,3:19:28,24,9/28/2022 15:40,9/15/2022 15:13,"Dvir, Nim",BITM 330 - session 2,11968,499
1987,69,18,8:00:12,65,5/1/2023 15:16,1/24/2023 18:18,"Dvir, Nim",BITM 330 Spring 23,28812,443
1988,45,17,18:48:35,20,4/21/2022 15:54,2/7/2022 13:24,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,67715,3386
1989,50,18,7:06:25,49,11/27/2022 17:54,8/30/2022 14:32,"Dvir, Nim",BITM 330 - session 1,25585,522
,76,19,14:53:30,71,11/29/2021 15:37,9/12/2021 19:26,"Dvir, Nim",BITM 330 -1002,53610,755
1991,69,17,11:12:05,63,4/24/2023 20:48,1/24/2023 18:03,"Dvir, Nim",BITM 330 Spring 23,40325,640
1992,45,19,2:10:43,29,4/24/2022 16:38,1/27/2022 20:23,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,7843,270
1993,50,17,14:09:23,34,11/29/2022 18:52,8/30/2022 16:29,"Dvir, Nim",BITM 330 - session 1,50963,1499
1994,50,26,10:27:10,45,11/29/2022 20:29,8/31/2022 15:41,"Dvir, Nim",BITM 330 - session 1,37630,836
1995,76,6,9:58:02,13,10/25/2021 23:12,9/14/2021 14:01,"Dvir, Nim",BITM 330 -1002,35882,2760
1995,76,6,9:58:02,13,10/25/2021 23:12,9/14/2021 14:01,"Dvir, Nim",BITM 330 -1002,35882,2760
1995,47,11,8:52:20,18,12/1/2022 13:34,9/12/2022 15:22,"Dvir, Nim",BITM 330 - session 2,31940,1774
1995,47,11,8:52:20,18,12/1/2022 13:34,9/12/2022 15:22,"Dvir, Nim",BITM 330 - session 2,31940,1774
1996,45,14,23:11:33,21,4/25/2022 17:46,1/27/2022 18:09,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,83493,3976
1997,69,16,7:22:08,49,4/30/2023 17:04,1/24/2023 18:04,"Dvir, Nim",BITM 330 Spring 23,26528,541
1998,76,30,0:29:43,124,11/29/2021 1:22,8/31/2021 14:31,"Dvir, Nim",BITM 330 -1002,1783,14
1999,45,17,13:53:46,72,4/25/2022 22:20,1/27/2022 18:31,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,50026,695
2000,45,19,17:28:46,82,5/4/2022 21:06,1/27/2022 18:07,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,62926,767
2001,66,15,15:24:01,36,11/23/2021 0:25,8/31/2021 20:23,"Dvir, Nim",BITM - 330 -6399,55441,1540
2002,50,15,7:48:51,60,12/2/2022 18:32,8/28/2022 11:27,"Dvir, Nim",BITM 330 - session 1,28131,469
2003,76,23,21:04:45,105,11/28/2021 21:38,8/31/2021 14:40,"Dvir, Nim",BITM 330 -1002,75885,723
2004,47,22,16:10:21,102,11/25/2022 19:08,8/30/2022 20:14,"Dvir, Nim",BITM 330 - session 2,58221,571
2005,76,33,0:56:15,69,11/22/2021 21:08,9/8/2021 13:50,"Dvir, Nim",BITM 330 -1002,3375,49
2006,50,15,15:33:26,25,12/1/2022 20:30,9/1/2022 13:40,"Dvir, Nim",BITM 330 - session 1,56006,2240
2007,50,18,14:01:58,59,12/1/2022 13:50,8/30/2022 16:26,"Dvir, Nim",BITM 330 - session 1,50518,856
2008,47,16,0:37:14,37,11/30/2022 17:26,9/1/2022 15:03,"Dvir, Nim",BITM 330 - session 2,2234,60
2009,69,18,10:44:42,39,5/3/2023 21:21,1/30/2023 20:23,"Dvir, Nim",BITM 330 Spring 23,38682,992
2010,76,24,21:43:21,90,12/4/2021 20:58,8/30/2021 0:03,"Dvir, Nim",BITM 330 -1002,78201,869
2011,47,28,13:37:27,29,11/30/2022 14:00,8/30/2022 15:06,"Dvir, Nim",BITM 330 - session 2,49047,1691
2012,45,15,7:05:59,29,4/24/2022 20:56,2/4/2022 15:14,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,25559,881
2013,45,17,19:11:36,46,4/25/2022 18:54,1/27/2022 21:32,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,69096,1502
2014,47,15,7:50:32,38,12/2/2022 21:52,9/4/2022 14:37,"Dvir, Nim",BITM 330 - session 2,28232,743
2015,45,13,18:24:20,69,4/29/2022 0:01,1/27/2022 18:05,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,66260,960
2016,76,27,2:10:51,79,11/22/2021 22:29,8/31/2021 14:31,"Dvir, Nim",BITM 330 -1002,7851,99
2017,69,14,7:43:55,68,5/9/2023 13:11,1/24/2023 13:11,"Dvir, Nim",BITM 330 Spring 23,27835,409
2018,45,15,11:34:42,47,4/25/2022 12:12,1/31/2022 11:42,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,41682,887
2020,76,23,0:28:04,123,11/22/2021 18:38,9/1/2021 20:33,"Dvir, Nim",BITM 330 -1002,1684,14
2019,76,20,4:10:16,117,11/29/2021 20:22,8/25/2021 22:36,"Dvir, Nim",BITM 330 -1002,15016,128
2021,45,16,12:22:59,109,4/25/2022 16:31,1/27/2022 18:09,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,44579,409
2022,76,24,18:52:05,82,11/23/2021 13:36,9/6/2021 19:47,"Dvir, Nim",BITM 330 -1002,67925,828
2023,47,17,23:47:00,55,11/29/2022 19:24,8/25/2022 15:07,"Dvir, Nim",BITM 330 - session 2,85620,1557
2024,76,18,19:52:58,69,11/29/2021 16:07,8/31/2021 14:30,"Dvir, Nim",BITM 330 -1002,71578,1037
2025,69,18,11:39:06,68,5/1/2023 16:59,1/30/2023 13:27,"Dvir, Nim",BITM 330 Spring 23,41946,617
2026,69,18,13:23:41,92,4/21/2023 14:31,1/24/2023 18:02,"Dvir, Nim",BITM 330 Spring 23,48221,524
2027,47,24,5:36:37,74,11/30/2022 18:27,8/30/2022 15:20,"Dvir, Nim",BITM 330 - session 2,20197,273
2028,50,7,5:15:33,19,11/16/2022 22:27,8/25/2022 16:15,"Dvir, Nim",BITM 330 - session 1,18933,996
2029,45,13,23:02:02,54,4/25/2022 21:37,1/27/2022 18:09,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,82922,1536
2030,66,23,21:34:04,58,12/4/2021 20:13,8/31/2021 15:37,"Dvir, Nim",BITM - 330 -6399,77644,1339
2031,45,14,17:12:35,48,4/25/2022 21:28,1/30/2022 22:43,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,61955,1291
2032,69,17,13:33:56,62,5/1/2023 20:34,1/24/2023 18:06,"Dvir, Nim",BITM 330 Spring 23,48836,788
2033,66,18,13:39:34,41,11/22/2021 20:31,9/11/2021 16:27,"Dvir, Nim",BITM - 330 -6399,49174,1199
,50,18,0:30:54,52,12/1/2022 10:47,8/30/2022 14:34,"Dvir, Nim",BITM 330 - session 1,1854,36
2035,47,15,20:19:14,34,11/30/2022 16:01,8/30/2022 17:49,"Dvir, Nim",BITM 330 - session 2,73154,2152
2036,66,18,5:01:25,106,12/6/2021 20:16,9/2/2021 15:09,"Dvir, Nim",BITM - 330 -6399,18085,171
2038,66,17,7:42:43,100,11/29/2021 23:51,8/31/2021 15:02,"Dvir, Nim",BITM - 330 -6399,27763,278
2037,45,18,20:53:04,45,5/4/2022 9:41,1/27/2022 18:09,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,75184,1671
2039,41,13,1:51:53,81,7/10/2023 11:58,6/22/2023 9:06,"Dvir, Nim",BITM 330 Summer 2023,6713,83
2040,50,26,15:33:02,61,12/2/2022 11:17,9/1/2022 10:24,"Dvir, Nim",BITM 330 - session 1,55982,918
2041,47,14,11:46:35,29,12/2/2022 12:30,8/30/2022 19:22,"Dvir, Nim",BITM 330 - session 2,42395,1462
2042,45,16,20:55:23,41,4/25/2022 21:07,1/28/2022 2:09,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,75323,1837
2043,45,17,15:10:48,46,4/27/2022 16:36,1/27/2022 18:30,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,54648,1188
2044,76,24,14:15:47,62,11/18/2021 21:39,8/31/2021 13:25,"Dvir, Nim",BITM 330 -1002,51347,828
2045,69,5,1:08:55,10,3/6/2023 17:49,1/30/2023 18:56,"Dvir, Nim",BITM 330 Spring 23,4135,414
2046,45,15,15:37:21,23,4/25/2022 22:38,1/30/2022 22:57,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,56241,2445
2047,45,21,20:26:00,53,4/26/2022 19:47,2/6/2022 17:06,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,73560,1388
2048,69,18,4:31:00,76,4/27/2023 19:35,1/29/2023 22:55,"Dvir, Nim",BITM 330 Spring 23,16260,214
2049,45,15,16:18:47,45,4/20/2022 10:37,1/27/2022 18:05,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,58727,1305
2050,47,13,21:41:38,53,12/2/2022 11:05,8/31/2022 11:52,"Dvir, Nim",BITM 330 - session 2,78098,1474
2051,45,14,12:42:14,29,4/25/2022 14:07,1/31/2022 11:41,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,45734,1577
2052,50,12,14:22:07,14,12/2/2022 16:48,9/5/2022 14:10,"Dvir, Nim",BITM 330 - session 1,51727,3695
2053,47,16,6:46:17,45,12/2/2022 11:45,8/30/2022 15:04,"Dvir, Nim",BITM 330 - session 2,24377,542
2054,66,19,4:25:50,80,11/29/2021 23:30,8/31/2021 15:08,"Dvir, Nim",BITM - 330 -6399,15950,199
2055,69,13,11:36:06,46,5/1/2023 16:06,1/26/2023 18:20,"Dvir, Nim",BITM 330 Spring 23,41766,908
2056,69,19,10:19:26,97,4/30/2023 11:12,1/30/2023 14:18,"Dvir, Nim",BITM 330 Spring 23,37166,383
2057,45,15,14:49:18,41,5/2/2022 14:42,1/27/2022 18:05,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,53358,1301
,45,17,9:51:27,36,4/23/2022 22:32,1/27/2022 18:05,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,35487,986
2058,47,7,9:09:27,22,11/29/2022 12:14,9/3/2022 13:41,"Dvir, Nim",BITM 330 - session 2,32967,1498
2058,69,14,15:34:00,32,4/25/2023 16:30,1/19/2023 21:51,"Dvir, Nim",BITM 330 Spring 23,56040,1751
2058,47,7,9:09:27,22,11/29/2022 12:14,9/3/2022 13:41,"Dvir, Nim",BITM 330 - session 2,32967,1498
2058,69,14,15:34:00,32,4/25/2023 16:30,1/19/2023 21:51,"Dvir, Nim",BITM 330 Spring 23,56040,1751
2060,50,17,17:50:43,50,12/2/2022 10:39,8/31/2022 17:22,"Dvir, Nim",BITM 330 - session 1,64243,1285
2061,69,13,6:31:21,41,5/2/2023 15:28,1/27/2023 11:19,"Dvir, Nim",BITM 330 Spring 23,23481,573
2062,66,27,11:19:04,77,11/21/2021 15:34,9/1/2021 12:24,"Dvir, Nim",BITM - 330 -6399,40744,529
2063,66,24,4:59:43,70,11/22/2021 20:10,8/31/2021 15:03,"Dvir, Nim",BITM - 330 -6399,17983,257
2064,50,19,8:36:57,65,12/2/2022 14:40,8/30/2022 23:21,"Dvir, Nim",BITM 330 - session 1,31017,477
2065,69,16,13:26:59,68,5/1/2023 16:28,1/25/2023 19:50,"Dvir, Nim",BITM 330 Spring 23,48419,712
2066,66,28,7:50:19,99,11/30/2021 15:04,8/31/2021 15:46,"Dvir, Nim",BITM - 330 -6399,28219,285
2067,66,34,22:45:32,142,12/16/2021 15:57,8/24/2021 12:08,"Dvir, Nim",BITM - 330 -6399,81932,577
2068,69,16,3:56:57,83,4/19/2023 21:03,1/23/2023 18:49,"Dvir, Nim",BITM 330 Spring 23,14217,171
2069,69,15,21:04:11,43,5/1/2023 23:04,1/29/2023 17:04,"Dvir, Nim",BITM 330 Spring 23,75851,1764
2070,76,19,7:33:36,69,11/22/2021 16:46,9/8/2021 23:53,"Dvir, Nim",BITM 330 -1002,27216,394
2071,45,19,15:14:46,81,5/8/2022 23:06,1/27/2022 18:10,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,54886,678
2073,69,17,20:23:18,52,5/1/2023 22:18,1/24/2023 18:04,"Dvir, Nim",BITM 330 Spring 23,73398,1412
2072,50,22,17:10:28,43,11/30/2022 22:49,8/30/2022 20:08,"Dvir, Nim",BITM 330 - session 1,61828,1438
2074,76,27,13:21:00,98,11/22/2021 19:28,8/31/2021 14:35,"Dvir, Nim",BITM 330 -1002,48060,490
2075,66,25,22:36:10,55,11/21/2021 22:05,9/5/2021 15:42,"Dvir, Nim",BITM - 330 -6399,81370,1479
2076,50,16,22:31:27,51,12/2/2022 10:41,9/2/2022 16:40,"Dvir, Nim",BITM 330 - session 1,81087,1590
2077,45,15,2:10:12,24,4/26/2022 16:14,2/8/2022 18:27,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,7812,326
2078,50,19,11:45:08,49,12/2/2022 11:41,8/30/2022 15:32,"Dvir, Nim",BITM 330 - session 1,42308,863
2079,76,15,2:01:34,36,11/15/2021 23:53,8/31/2021 14:30,"Dvir, Nim",BITM 330 -1002,7294,203
2080,50,18,11:06:22,55,12/2/2022 15:27,8/29/2022 22:41,"Dvir, Nim",BITM 330 - session 1,39982,727
2081,50,16,10:29:34,48,12/2/2022 11:02,8/25/2022 15:47,"Dvir, Nim",BITM 330 - session 1,37774,787
2082,76,14,17:01:50,43,11/22/2021 21:27,9/11/2021 19:19,"Dvir, Nim",BITM 330 -1002,61310,1426
2083,50,13,14:35:30,30,12/2/2022 23:39,8/30/2022 14:31,"Dvir, Nim",BITM 330 - session 1,52530,1751
2084,47,15,3:00:46,43,11/29/2022 15:35,8/25/2022 22:34,"Dvir, Nim",BITM 330 - session 2,10846,252
2084,47,15,3:00:46,43,11/29/2022 15:35,8/25/2022 22:34,"Dvir, Nim",BITM 330 - session 2,10846,252
2084,50,0,0:00:01,1,8/25/2022 14:52,8/25/2022 14:52,"Dvir, Nim",BITM 330 - session 1,1,1
2084,50,0,0:00:01,1,8/25/2022 14:52,8/25/2022 14:52,"Dvir, Nim",BITM 330 - session 1,1,1
2085,45,22,8:20:09,50,4/25/2022 23:22,1/27/2022 18:09,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,30009,600
2086,47,14,7:49:45,42,12/13/2022 21:15,9/1/2022 16:46,"Dvir, Nim",BITM 330 - session 2,28185,671
2087,76,21,11:43:26,50,11/22/2021 13:53,9/12/2021 13:45,"Dvir, Nim",BITM 330 -1002,42206,844
2088,47,19,16:32:18,53,12/2/2022 11:45,9/5/2022 18:45,"Dvir, Nim",BITM 330 - session 2,59538,1123
2089,50,19,18:40:01,58,12/2/2022 15:47,8/30/2022 14:45,"Dvir, Nim",BITM 330 - session 1,67201,1159
2090,76,22,4:12:03,70,11/22/2021 21:31,9/9/2021 13:31,"Dvir, Nim",BITM 330 -1002,15123,216
2092,50,19,13:36:11,61,12/2/2022 20:50,8/28/2022 22:30,"Dvir, Nim",BITM 330 - session 1,48971,803
2093,47,26,16:35:10,81,12/19/2022 17:05,9/1/2022 15:04,"Dvir, Nim",BITM 330 - session 2,59710,737
2091,47,17,7:01:20,42,12/2/2022 11:39,8/31/2022 21:12,"Dvir, Nim",BITM 330 - session 2,25280,602
2094,76,25,12:35:05,143,11/15/2021 0:53,9/1/2021 21:46,"Dvir, Nim",BITM 330 -1002,45305,317
2095,69,16,13:47:29,73,4/30/2023 14:48,1/23/2023 18:52,"Dvir, Nim",BITM 330 Spring 23,49649,680
2096,47,11,7:40:36,22,12/2/2022 13:19,9/5/2022 16:10,"Dvir, Nim",BITM 330 - session 2,27636,1256
2097,50,15,11:24:28,41,12/1/2022 20:14,9/5/2022 12:21,"Dvir, Nim",BITM 330 - session 1,41068,1002
